,Kandidátní listina,Poř.číslo,"Příjmení, jméno",Titul,Věk,Navrh.strana,Polit.přísl.,Absolutní hlasy,Hlasy v %,Pořadí,Mandát,Rok
790,Balbínova poetická strana,12,Vondrák Jan,,31,BPS,BEZPP,128,"2,73",,,2006
791,NEZ.DEMOKRATÉ(předs.V.Železný),17,Vondrovic Martin,,40,NEZ/DEM,NEZ/DEM,318,"2,55",,,2006
792,Občanská demokratická strana,17,Vopršál Luboš,,47,ODS,ODS,4720,"2,64",2,,2006
793,Strana zelených,14,Votavová Libuše,,60,SZ,BEZPP,719,"2,48",12,,2006
794,Česká str.sociálně demokrat.,27,Vrána Tomáš Mgr.,Mgr.,43,ČSSD,ČSSD,2790,"2,55",18,,2006
795,NEZ.DEMOKRATÉ(předs.V.Železný),34,Vrbová Barbora,,68,NEZ/DEM,BEZPP,265,"2,12",,,2006
796,Občanská demokratická strana,22,Vrzal Ivan,,39,ODS,ODS,4757,"2,66",7,,2006
797,NEZ.DEMOKRATÉ(předs.V.Železný),7,Vukliševič Petr,,24,NEZ/DEM,NEZ/DEM,345,"2,76",,,2006
798,NEZ.DEMOKRATÉ(předs.V.Železný),12,Vukliševičová Zdena Mgr.,Mgr.,43,NEZ/DEM,NEZ/DEM,344,"2,76",,,2006
799,STRANA ROVNOST ŠANCÍ,4,Vykoupilová Irena PhDr.,PhDr.,51,SRŠ,BEZPP,435,"6,77",,,2006
800,"Karlovarská koal.-KDU-ČSL, VPM",5,Walter Aleš MVDr.,MVDr.,56,KDU-ČSL,KDU-ČSL,1184,"3,38",2,,2006
801,Strana zelených,17,Walterová Karolína,,31,SZ,BEZPP,740,"2,55",15,,2006
802,Česká str.sociálně demokrat.,8,Wernerová Markéta,,23,ČSSD,ČSSD,2980,"2,72",8,*,2006
803,"Karlovarská koal.-KDU-ČSL, VPM",7,Wiesner Roman,,44,KDU-ČSL,KDU-ČSL,837,"2,39",7,,2006
804,"Karlovarské fórum -US-DEU, NK",29,Wolf Pavel,,46,NK,BEZPP,256,"2,11",,,2006
805,Balbínova poetická strana,29,Wolkerová Libuše,,27,BPS,BEZPP,108,"2,30",,,2006
806,Strana zelených,18,Záhorský David,,19,SZ,BEZPP,679,"2,34",16,,2006
807,STRANA ROVNOST ŠANCÍ,21,Zahradníková Zdena,,56,SRŠ,BEZPP,184,"2,86",,,2006
808,Občanská demokratická strana,33,Zach Alois,,48,ODS,ODS,4352,"2,43",18,,2006
809,Občanská demokratická strana,10,Zach Jaroslav,,48,ODS,ODS,4859,"2,71",10,*,2006
810,Balbínova poetická strana,5,Zapletal Michal,,33,BPS,BEZPP,172,"3,67",,,2006
811,"Karlovarská koal.-KDU-ČSL, VPM",30,Zatloukal Vít MVDr.,MVDr.,36,VPM,BEZPP,858,"2,45",28,,2006
812,Komunistická str.Čech a Moravy,12,Zdeněk Stanislav,,67,KSČM,KSČM,1550,"2,59",7,,2006
813,Česká str.sociálně demokrat.,4,Zeman Martin,,49,ČSSD,ČSSD,3123,"2,85",4,*,2006
814,Občanská demokratická strana,29,Zíka Stanislav  dipl. technik,,62,ODS,ODS,4642,"2,59",14,,2006
815,NEZ.DEMOKRATÉ(předs.V.Železný),16,Zikmund Michal,,25,NEZ/DEM,BEZPP,308,"2,47",,,2006
816,"Karlovarská koal.-KDU-ČSL, VPM",35,Zitta Jiří,,30,KDU-ČSL,KDU-ČSL,689,"1,96",33,,2006
817,Strana zelených,10,Zoubek Václav,,52,SZ,BEZPP,757,"2,61",8,,2006
818,STRANA ROVNOST ŠANCÍ,20,Zvěřinová Edita,,23,SRŠ,BEZPP,203,"3,16",,,2006
819,Karlovar.občanská alternativa,1,Žemlička Pavel Ing.,Ing.,43,KOA,KOA,1520,"3,49",2,,2006
820,Strana zelených,1,Žlebek Pavel RNDr.,RNDr.,62,SZ,SZ,1321,"4,56",2,*,2006
821,Křesť.demokr.unie-Čs.str.lid.,13,Albrechtová Gabriela MUDr.,MUDr.,35,KDU-ČSL,KDU-ČSL,215,"2,77",,,2010
822,Karlovar.občanská alternativa,10,Anděl Jan MUDr.,MUDr.,48,KOA,KOA,2926,"2,98",8,*,2010
823,Suverenita-blok J.Bobošíkové,5,Andrejkivová Pavla,,64,Suveren.,BEZPP,721,"6,62",,,2010
824,Občanská demokratická strana,8,Balcar Vlastimil,,58,ODS,ODS,2339,"2,92",6,*,2010
825,Věci veřejné,13,Bálek František Mgr.,Mgr.,67,VV,VV,389,"2,87",,,2010
826,Strana zelených,5,Balík Michal Mgr.,Mgr.,34,SZ,SZ,338,"3,81",,,2010
827,Karlovar.občanská alternativa,24,Barochová Jitka Mgr.,Mgr.,46,KOA,KOA,2384,"2,43",17,,2010
828,"Sdružení ALTERNATIVA, NK",9,Bárta Miloš Mgr.,Mgr.,48,NK,BEZPP,1809,"2,91",2,,2010
829,Karlovar.občanská alternativa,16,Bartošová Věra,,38,KOA,KOA,2657,"2,71",10,,2010
830,Hnutí O co jim jde?!,11,Bártová Gabriela,,37,OCJJ,OCJJ,1089,"2,65",9,,2010
831,Komunistická str.Čech a Moravy,3,Bartůňková Věra,,50,KSČM,BEZPP,1632,"2,92",4,*,2010
832,"Sdružení ALTERNATIVA, NK",19,Bařtipán Jaroslav Mgr.,Mgr.,67,NK,BEZPP,1666,"2,68",14,,2010
833,Komunistická str.Čech a Moravy,10,Baušová Radka,,45,KSČM,BEZPP,1521,"2,72",6,,2010
834,Komunistická str.Čech a Moravy,18,Beláňová Květoslava,,66,KSČM,KSČM,1445,"2,58",14,,2010
835,TOP 09,14,Benda Daniel,,39,TOP 09,TOP 09,1329,"2,51",11,,2010
836,Křesť.demokr.unie-Čs.str.lid.,26,Beran František,,55,KDU-ČSL,KDU-ČSL,154,"1,98",,,2010
837,Doktoři (za uzdravení společ.),11,Beránek Martin MUDr.,MUDr.,27,Doktoři,BEZPP,494,"2,91",,,2010
838,Doktoři (za uzdravení společ.),28,Berger Filip MUDr.,MUDr.,38,Doktoři,Doktoři,670,"3,94",,,2010
839,Strana zelených,1,Bergerová Štěpánka Ing.,Ing.,44,SZ,SZ,567,"6,39",,,2010
840,Komunistická str.Čech a Moravy,20,Bernard Pavel,,66,KSČM,KSČM,1431,"2,56",16,,2010
841,Strana svobodných občanů,1,Bernat Lukáš Bc.,Bc.,26,Svobodní,Svobodní,201,"20,10",,,2010
842,Křesť.demokr.unie-Čs.str.lid.,19,Bernatziková Zdeňka,,69,KDU-ČSL,BEZPP,181,"2,33",,,2010
843,Komunistická str.Čech a Moravy,16,Bešťáková Kamila PhDr.,PhDr.,66,KSČM,KSČM,1580,"2,82",12,,2010
844,Občanská demokratická strana,25,Bezouška Valdemar,,48,ODS,ODS,2008,"2,50",18,,2010
845,Občanská demokratická strana,10,Bílský Roman,,30,ODS,ODS,2138,"2,67",5,,2010
846,Nestraníci,19,Bláha Pavel,,63,Nestran.,BEZPP,356,"2,27",,,2010
847,"Sdružení ALTERNATIVA, NK",31,Blažek Miroslav,,39,NK,BEZPP,1374,"2,21",26,,2010
848,Suverenita-blok J.Bobošíkové,17,Bodlák Václav,,56,Suveren.,Suveren.,280,"2,57",,,2010
849,Strana zelených,22,Böhm Pavel,,76,SZ,BEZPP,179,"2,01",,,2010
850,Victoria.cz,7,Böhm Vladimír,,54,Victoria,BEZPP,446,"3,26",,,2010
851,TOP 09,11,Böhm Zdeněk Mgr.,Mgr.,47,TOP 09,TOP 09,1415,"2,67",8,,2010
852,Komunistická str.Čech a Moravy,2,Borka Jaroslav Mgr.,Mgr.,57,KSČM,KSČM,2082,"3,72",1,*,2010
853,Věci veřejné,18,Bourová Pavla Ing.,Ing.,47,VV,BEZPP,462,"3,41",,,2010
854,Nestraníci,36,Bozděch Robert,,36,Nestran.,BEZPP,340,"2,17",,,2010
855,Česká str.sociálně demokrat.,28,Bozděchová Anna,,68,ČSSD,ČSSD,2133,"2,49",21,,2010
856,Občanská demokratická strana,6,Brdlík Jiří MUDr.,MUDr.,53,ODS,ODS,2609,"3,26",2,*,2010
857,"Sdružení ALTERNATIVA, NK",4,Brož Jiří Mgr.,Mgr.,41,ALTER,ALTER,1793,"2,88",3,,2010
858,Nestraníci,26,Budil Jan,,40,Nestran.,BEZPP,333,"2,12",,,2010
859,Hnutí O co jim jde?!,26,Bulková Helena Ing.,Ing.,60,OCJJ,BEZPP,937,"2,28",23,,2010
860,Hnutí O co jim jde?!,21,Buňát Radek,,38,OCJJ,BEZPP,970,"2,36",18,,2010
861,Karlovar.občanská alternativa,28,Burachovič Stanislav PhDr.,PhDr.,60,KOA,KOA,3216,"3,28",5,*,2010
862,Komunistická str.Čech a Moravy,8,Burger Milan,,45,KSČM,KSČM,1555,"2,78",4,,2010
863,Občanská demokratická strana,12,Bursík Petr Ing.,Ing.,34,ODS,ODS,2372,"2,96",4,*,2010
864,Karlovar.občanská alternativa,33,Cabalka Josef MUDr.,MUDr.,65,KOA,KOA,2199,"2,24",25,,2010
865,Hnutí O co jim jde?!,23,Cais Petr Mgr.,Mgr.,38,OCJJ,OCJJ,1045,"2,54",20,,2010
866,Hnutí O co jim jde?!,10,Čermák Jindřich Mgr.,Mgr.,28,OCJJ,BEZPP,1157,"2,81",8,,2010
867,Victoria.cz,4,Čermáková Anna MVDr.,MVDr.,60,Victoria,BEZPP,656,"4,80",,,2010
868,Strana zelených,13,Černá Iva,,38,SZ,SZ,189,"2,13",,,2010
869,Věci veřejné,15,Černý Robert,,40,VV,BEZPP,386,"2,85",,,2010
870,Karlovar.občanská alternativa,23,Černý Tomáš,,34,KOA,KOA,2357,"2,40",16,,2010
871,Křesť.demokr.unie-Čs.str.lid.,12,Červená Veronika,,32,KDU-ČSL,BEZPP,185,"2,38",,,2010
872,Křesť.demokr.unie-Čs.str.lid.,18,Červený Stanislav,,40,KDU-ČSL,BEZPP,181,"2,33",,,2010
873,Občanská demokratická strana,21,Čtvrtníková Dana,,59,ODS,ODS,2080,"2,59",14,,2010
874,"Sdružení ALTERNATIVA, NK",3,David Viktor,,54,ALTER,BEZPP,1822,"2,93",1,,2010
875,Doktoři (za uzdravení společ.),35,Demeter Milan,,42,Doktoři,BEZPP,319,"1,87",,,2010
876,Doktoři (za uzdravení společ.),1,Demeterová Trapani Martina,,36,Doktoři,BEZPP,711,"4,18",,,2010
877,Nestraníci,6,Demjan Milan,,39,Nestran.,BEZPP,447,"2,85",,,2010
878,Česká str.sociálně demokrat.,9,Dietz Jiří,,44,ČSSD,ČSSD,2451,"2,86",3,,2010
879,TOP 09,32,Divković Hedvika,,36,TOP 09,BEZPP,1152,"2,17",28,,2010
880,Strana zelených,17,Dlohoš Josef Ing.,Ing.,29,SZ,BEZPP,245,"2,76",,,2010
881,Victoria.cz,13,Dobišová Simona Bc.,Bc.,25,Victoria,BEZPP,350,"2,56",,,2010
882,Česká str.sociálně demokrat.,27,Doleček Aleš,,39,ČSSD,ČSSD,2153,"2,51",20,,2010
883,Komunistická str.Čech a Moravy,31,Doležal Břetislav,,75,KSČM,KSČM,1369,"2,44",27,,2010
884,Komunistická str.Čech a Moravy,6,Doležalová Danuše,,65,KSČM,KSČM,1491,"2,66",2,,2010
885,Komunistická str.Čech a Moravy,29,Doležalová Marie,,78,KSČM,KSČM,1377,"2,46",25,,2010
886,Občanská demokratická strana,3,Donth Arnošt,,49,ODS,ODS,2367,"2,95",5,*,2010
887,"Sdružení ALTERNATIVA, NK",26,Duda Josef,,46,NK,BEZPP,1465,"2,36",21,,2010
888,Hnutí O co jim jde?!,38,Dudl Václav,,35,OCJJ,BEZPP,720,"1,75",35,,2010
889,Strana zelených,28,Durdilová Hana RNDr.,RNDr.,55,SZ,BEZPP,262,"2,95",,,2010
890,Karlovar.občanská alternativa,35,Dušek Jan Ing.,Ing.,46,KOA,KOA,1982,"2,02",27,,2010
891,TOP 09,16,Dušek Oldřich,,47,TOP 09,TOP 09,1320,"2,49",13,,2010
892,Komunistická str.Čech a Moravy,22,Dvořák Leopold,,68,KSČM,KSČM,1427,"2,55",18,,2010
893,Doktoři (za uzdravení společ.),9,Dvořáková Lucie,,25,Doktoři,BEZPP,463,"2,72",,,2010
894,Suverenita-blok J.Bobošíkové,19,Eisenhammerová Alena,,51,Suveren.,BEZPP,241,"2,21",,,2010
895,Komunistická str.Čech a Moravy,5,Ettlerová Naděžda,,55,KSČM,KSČM,1606,"2,87",1,,2010
896,Strana zelených,26,Fesslová Iveta,,45,SZ,BEZPP,184,"2,07",,,2010
897,Komunistická str.Čech a Moravy,12,Fiala Aleš,,52,KSČM,BEZPP,1511,"2,70",8,,2010
898,Česká str.sociálně demokrat.,3,Fiala Jaroslav Ing. CSc.,Ing.,54,ČSSD,ČSSD,2450,"2,86",5,*,2010
899,Suverenita-blok J.Bobošíkové,33,Finta Štefan,,59,Suveren.,BEZPP,224,"2,05",,,2010
900,Victoria.cz,35,Flaksa Josef,,31,Victoria,BEZPP,259,"1,89",,,2010
901,Victoria.cz,23,Flaksová Hana,,64,Victoria,BEZPP,289,"2,11",,,2010
902,Hnutí O co jim jde?!,25,Forejt Zbyněk,,23,OCJJ,OCJJ,947,"2,30",22,,2010
903,Hnutí O co jim jde?!,13,Forejtová Hana,,49,OCJJ,OCJJ,1097,"2,67",10,,2010
904,Strana zelených,14,Fritscherová Hana Mgr.,Mgr.,49,SZ,BEZPP,188,"2,12",,,2010
905,Nestraníci,9,Froněk Jan Ing.,Ing.,62,Nestran.,BEZPP,460,"2,94",,,2010
906,Dělnic.str.sociální spravedl.,1,Froněk Jiří,,26,DSSS,DSSS,218,"24,91",,,2010
907,Karlovar.občanská alternativa,21,Frühauf Jiří Mgr.,Mgr.,40,KOA,BEZPP,2517,"2,56",14,,2010
908,Hnutí O co jim jde?!,3,Fujdiar Jaroslav,,36,OCJJ,OCJJ,1600,"3,89",2,*,2010
909,Komunistická str.Čech a Moravy,24,Fürbachová Květoslava,,73,KSČM,BEZPP,1400,"2,50",20,,2010
910,"Sdružení ALTERNATIVA, NK",10,Gabányiová Lucie JUDr.,JUDr.,48,ALTER,ALTER,2059,"3,31",3,*,2010
911,Česká str.sociálně demokrat.,19,Gavenčiak Michal,,30,ČSSD,ČSSD,2217,"2,59",12,,2010
912,Karlovar.občanská alternativa,20,Gerendáš Ladislav,,63,KOA,BEZPP,3493,"3,56",3,*,2010
913,Suverenita-blok J.Bobošíkové,37,Goga Evžen,,47,Suveren.,BEZPP,217,"1,99",,,2010
914,Křesť.demokr.unie-Čs.str.lid.,29,Gorálka Jiří,,37,KDU-ČSL,KDU-ČSL,159,"2,05",,,2010
915,Victoria.cz,16,Gregor Miroslav,,62,Victoria,BEZPP,346,"2,53",,,2010
916,"Sdružení ALTERNATIVA, NK",11,Guhová Eva,,60,ALTER,BEZPP,1657,"2,66",7,,2010
917,Křesť.demokr.unie-Čs.str.lid.,2,Hájek Bohumír,,57,KDU-ČSL,BEZPP,338,"4,36",,,2010
918,Doktoři (za uzdravení společ.),10,Hakl Václav,,67,Doktoři,BEZPP,385,"2,26",,,2010
919,"Sdružení ALTERNATIVA, NK",25,Halámek Vít,,34,NK,BEZPP,1490,"2,40",20,,2010
920,Suverenita-blok J.Bobošíkové,24,Hálová Ivana,,44,Suveren.,BEZPP,247,"2,26",,,2010
921,Občanská demokratická strana,14,Hánová Libuše,,30,ODS,ODS,2065,"2,58",8,,2010
922,TOP 09,26,Hanzlíková Ivana MUDr.,MUDr.,55,TOP 09,BEZPP,1445,"2,73",22,,2010
923,Občanská demokratická strana,20,Harvánek Milan,,24,ODS,ODS,2082,"2,60",13,,2010
924,Suverenita-blok J.Bobošíkové,11,Hasilová Dagmar,,41,Suveren.,SPOZ,282,"2,58",,,2010
925,Občanská demokratická strana,1,Hauptmann Werner Ing.,Ing.,42,ODS,ODS,2918,"3,64",1,*,2010
926,TOP 09,17,Havel Zdeněk,,54,TOP 09,BEZPP,1497,"2,82",14,,2010
927,Doktoři (za uzdravení společ.),14,Havigerová Ivana,,38,Doktoři,BEZPP,416,"2,45",,,2010
928,Suverenita-blok J.Bobošíkové,32,Havlíček Jaromír,,25,Suveren.,SPOZ,234,"2,14",,,2010
929,Česká str.sociálně demokrat.,29,Havlíček Josef Mgr.,Mgr.,68,ČSSD,ČSSD,2215,"2,59",22,,2010
930,Komunistická str.Čech a Moravy,30,Havlík Karel,,75,KSČM,KSČM,1371,"2,45",26,,2010
931,Hnutí O co jim jde?!,5,Heimerlová Petra Ing.,Ing.,41,OCJJ,BEZPP,1256,"3,05",3,,2010
932,Nestraníci,16,Helcl Emil,,57,Nestran.,BEZPP,376,"2,40",,,2010
933,Nestraníci,37,Hildebrant Milan,,57,Nestran.,BEZPP,284,"1,81",,,2010
934,Suverenita-blok J.Bobošíkové,7,Hlava Roman,,43,Suveren.,SPOZ,338,"3,10",,,2010
935,Hnutí O co jim jde?!,19,Hlaváčová Iva,,47,OCJJ,BEZPP,1001,"2,43",16,,2010
936,Občanská demokratická strana,35,Hlavatý Vladimír,,59,ODS,ODS,1838,"2,29",28,,2010
937,Suverenita-blok J.Bobošíkové,2,Hlavová Denisa,,36,Suveren.,SPOZ,378,"3,47",,,2010
938,Karlovar.občanská alternativa,37,Hnilička Jiří,,63,KOA,KOA,1842,"1,87",29,,2010
939,Doktoři (za uzdravení společ.),29,Hodačová Radka Mgr.,Mgr.,43,Doktoři,Doktoři,417,"2,45",,,2010
940,Věci veřejné,20,Hoffmannová Alice,,58,VV,VV,368,"2,72",,,2010
941,Strana zelených,35,Hofman Jaroslav,,29,SZ,BEZPP,162,"1,82",,,2010
942,Věci veřejné,28,Hokeš Jiří,,48,VV,BEZPP,352,"2,60",,,2010
943,Česká str.sociálně demokrat.,31,Holuška Richard,,34,ČSSD,ČSSD,2106,"2,46",24,,2010
944,Hnutí O co jim jde?!,1,Homolka Otmar Ing.,Ing.,53,OCJJ,OCJJ,2024,"4,92",1,*,2010
945,Hnutí O co jim jde?!,32,Homolková Ludmila,,76,OCJJ,BEZPP,860,"2,09",29,,2010
946,Komunistická str.Čech a Moravy,11,Hornofová Jana,,58,KSČM,BEZPP,1483,"2,65",7,,2010
947,Komunistická str.Čech a Moravy,32,Hornych Augustin,,70,KSČM,KSČM,1354,"2,42",28,,2010
948,Doktoři (za uzdravení společ.),13,Horych Jan,,19,Doktoři,BEZPP,408,"2,40",,,2010
949,Křesť.demokr.unie-Čs.str.lid.,7,Hořejšová Daniela,,45,KDU-ČSL,KDU-ČSL,219,"2,82",,,2010
950,TOP 09,33,Houdková Jana Bc.,Bc.,23,TOP 09,BEZPP,1194,"2,25",29,,2010
951,Strana zelených,9,Hranička Pavel MUDr.,MUDr.,38,SZ,SZ,400,"4,51",,,2010
952,Strana zelených,38,Hraničková Šárka,,31,SZ,BEZPP,199,"2,24",,,2010
953,Suverenita-blok J.Bobošíkové,12,Hrbek Jaroslav Ing.,Ing.,62,Suveren.,Suveren.,299,"2,74",,,2010
954,Komunistická str.Čech a Moravy,23,Hrubý Stanislav,,67,KSČM,BEZPP,1407,"2,51",19,,2010
955,Victoria.cz,26,Hruška Jiří,,61,Victoria,BEZPP,287,"2,10",,,2010
956,Strana zelených,11,Hruška Petr,,24,SZ,BEZPP,199,"2,24",,,2010
957,Křesť.demokr.unie-Čs.str.lid.,32,Hublová Irena,,33,KDU-ČSL,BEZPP,190,"2,45",,,2010
958,Občanská demokratická strana,34,Hudec Vladimír,,34,ODS,ODS,1825,"2,28",27,,2010
959,Strana zelených,8,Huml Libor,,28,SZ,SZ,272,"3,06",,,2010
960,Věci veřejné,16,Huňáčková Veronika,,37,VV,BEZPP,391,"2,89",,,2010
961,Občanská demokratická strana,15,Hůrka Vladimír Mgr.,Mgr.,51,ODS,ODS,2374,"2,96",3,*,2010
962,Suverenita-blok J.Bobošíkové,4,Huspeka Josef Ing.,Ing.,52,Suveren.,BEZPP,327,"3,00",,,2010
963,Česká str.sociálně demokrat.,1,Hybner Tomáš Mgr.,Mgr.,38,ČSSD,ČSSD,2641,"3,08",1,*,2010
964,Česká str.sociálně demokrat.,14,Hytha Marek Ing.,Ing.,24,ČSSD,ČSSD,2238,"2,61",7,,2010
965,Křesť.demokr.unie-Čs.str.lid.,37,Hythová Věra  DiS.,,26,KDU-ČSL,BEZPP,149,"1,92",,,2010
966,Strana zelených,29,Chaloupka Petr,,29,SZ,BEZPP,180,"2,02",,,2010
967,Doktoři (za uzdravení společ.),17,Chalupník Jan Bc.,Bc.,30,Doktoři,BEZPP,361,"2,12",,,2010
968,Komunistická str.Čech a Moravy,9,Chládek Luboš,,63,KSČM,BEZPP,1475,"2,63",5,,2010
969,Doktoři (za uzdravení společ.),19,Chroustová Michaela,,30,Doktoři,BEZPP,415,"2,44",,,2010
970,Strana zelených,18,Chyšková Jana PaedDr.,PaedDr.,47,SZ,BEZPP,278,"3,13",,,2010
971,"Sdružení ALTERNATIVA, NK",27,Irovský Miroslav Ing.,Ing.,43,NK,BEZPP,1479,"2,38",22,,2010
972,Suverenita-blok J.Bobošíkové,25,Jakubal Miloslav,,42,Suveren.,BEZPP,302,"2,77",,,2010
973,Strana zelených,2,Jandl Dominik,,22,SZ,SZ,486,"5,48",,,2010
974,Strana zelených,12,Jandlová Adriena Mgr.,Mgr.,30,SZ,SZ,262,"2,95",,,2010
975,Strana zelených,27,Jandlová Anna,,56,SZ,BEZPP,176,"1,98",,,2010
976,"Sdružení ALTERNATIVA, NK",6,Jandová Jana,,56,ALTER,BEZPP,1655,"2,66",4,,2010
977,Česká str.sociálně demokrat.,7,Janisch Edmund Ing.,Ing.,67,ČSSD,ČSSD,2578,"3,01",3,*,2010
978,TOP 09,3,Janischová Hana Mgr.,Mgr.,46,TOP 09,TOP 09,1513,"2,85",2,,2010
979,Věci veřejné,34,Janouš Jan,,48,VV,BEZPP,322,"2,38",,,2010
980,Karlovar.občanská alternativa,27,Janouš Martin,,39,KOA,KOA,2319,"2,36",20,,2010
981,"Sdružení ALTERNATIVA, NK",12,Janoušek Aleš,,36,NK,BEZPP,1659,"2,67",8,,2010
982,"Sdružení ALTERNATIVA, NK",34,Janoušek Bohumír,,60,ALTER,BEZPP,1316,"2,12",29,,2010
983,Hnutí O co jim jde?!,4,Janů Josef Ing.,Ing.,41,OCJJ,OCJJ,1349,"3,28",2,,2010
984,Věci veřejné,23,Jelínková Jana,,46,VV,VV,370,"2,73",,,2010
985,Nestraníci,10,Jícha Martin,,46,Nestran.,BEZPP,394,"2,52",,,2010
986,Česká str.sociálně demokrat.,17,Jiravová Gudrun,,68,ČSSD,ČSSD,2190,"2,56",10,,2010
987,Nestraníci,14,Jirgl Jiří Ing.,Ing.,44,Nestran.,BEZPP,406,"2,59",,,2010
988,"Sdružení ALTERNATIVA, NK",16,Jungmann Milan,,62,NK,BEZPP,1536,"2,47",12,,2010
989,Křesť.demokr.unie-Čs.str.lid.,38,Kabourek Karel,,51,KDU-ČSL,BEZPP,141,"1,82",,,2010
990,TOP 09,10,Kadlečková Petra,,35,TOP 09,TOP 09,1427,"2,69",7,,2010
991,Komunistická str.Čech a Moravy,21,Kalina Jan,,68,KSČM,KSČM,1437,"2,57",17,,2010
992,Victoria.cz,5,Kalina Petr MUDr.,MUDr.,63,Victoria,BEZPP,459,"3,35",,,2010
993,Doktoři (za uzdravení společ.),4,Kalous Jiří,,41,Doktoři,BEZPP,399,"2,35",,,2010
994,Karlovar.občanská alternativa,32,Karas Michal Ing. Arch.,Ing.,71,KOA,KOA,2258,"2,30",24,,2010
995,Občanská demokratická strana,27,Karbusová Libuše Mgr.,Mgr.,56,ODS,ODS,1986,"2,48",20,,2010
996,Křesť.demokr.unie-Čs.str.lid.,11,Karliczeková Daniela,,43,KDU-ČSL,BEZPP,177,"2,28",,,2010
997,Doktoři (za uzdravení společ.),22,Kasper Tomáš,,26,Doktoři,BEZPP,358,"2,10",,,2010
998,Křesť.demokr.unie-Čs.str.lid.,16,Kemr Zdeněk,,60,KDU-ČSL,BEZPP,190,"2,45",,,2010
999,Občanská demokratická strana,9,Keprta Jan,,34,ODS,ODS,2148,"2,68",4,,2010
1000,Nestraníci,3,Keřka Petr Ing.,Ing.,43,Nestran.,BEZPP,665,"4,25",,,2010
1001,Victoria.cz,28,Kheil Jiří,,46,Victoria,BEZPP,289,"2,11",,,2010
1002,Victoria.cz,15,Kheil Petr,,48,Victoria,BEZPP,318,"2,32",,,2010
1003,Občanská demokratická strana,11,Kindlová Stanislava,,46,ODS,ODS,2228,"2,78",6,,2010
1004,TOP 09,29,Kirch Zdeněk,,44,TOP 09,BEZPP,1297,"2,45",25,,2010
1005,Věci veřejné,26,Klein Viktor,,38,VV,BEZPP,451,"3,33",,,2010
1006,TOP 09,35,Kleisnerová Ida,,35,TOP 09,BEZPP,1084,"2,04",31,,2010
1007,Nestraníci,30,Klepáček Petr,,38,Nestran.,BEZPP,308,"1,97",,,2010
1008,Křesť.demokr.unie-Čs.str.lid.,3,Klíma Jan Ing.,Ing.,46,KDU-ČSL,BEZPP,276,"3,56",,,2010
1009,Občanská demokratická strana,28,Kliment Michal Ing.,Ing.,29,ODS,ODS,1988,"2,48",21,,2010
1010,Doktoři (za uzdravení společ.),34,Klouček Marino,,59,Doktoři,BEZPP,357,"2,10",,,2010
1011,Křesť.demokr.unie-Čs.str.lid.,8,Kloz Stanislav MUDr.,MUDr.,66,KDU-ČSL,BEZPP,401,"5,17",,,2010
1012,Karlovar.občanská alternativa,5,Klsák Jiří Mgr.,Mgr.,56,KOA,KOA,3553,"3,62",2,*,2010
1013,Karlovar.občanská alternativa,31,Knára Jan MUDr.,MUDr.,69,KOA,KOA,2317,"2,36",23,,2010
1014,Strana zelených,4,Kocum Daniel,,20,SZ,SZ,278,"3,13",,,2010
1015,Česká str.sociálně demokrat.,25,Kolář Miloslav Mgr.,Mgr.,54,ČSSD,ČSSD,2221,"2,59",18,,2010
1016,Strana svobodných občanů,3,Kolář Ondřej Mgr.,Mgr.,27,Svobodní,BEZPP,250,"25,00",,,2010
1017,Strana zelených,19,Kolovrátková Alena Ing.,Ing.,32,SZ,BEZPP,194,"2,18",,,2010
1018,Karlovar.občanská alternativa,18,Končel Petr,,39,KOA,BEZPP,2714,"2,76",12,,2010
1019,Hnutí O co jim jde?!,30,Končelová Štěpánka Ing.,Ing.,42,OCJJ,BEZPP,943,"2,29",27,,2010
1020,Karlovar.občanská alternativa,7,Kopecká Jana Ing.,Ing.,34,KOA,KOA,2763,"2,81",2,,2010
1021,Dělnic.str.sociální spravedl.,2,Kopet Jindřich,,23,DSSS,DSSS,173,"19,77",,,2010
1022,Občanská demokratická strana,2,Kopfstein Josef,,63,ODS,ODS,2282,"2,85",1,,2010
1023,Věci veřejné,33,Koranda Pavel Ing.,Ing.,44,VV,BEZPP,370,"2,73",,,2010
1024,Strana zelených,16,Koryčánek Robert,,30,SZ,BEZPP,274,"3,09",,,2010
1025,Nestraníci,29,Kořán Pavel,,38,Nestran.,BEZPP,317,"2,02",,,2010
1026,Victoria.cz,38,Kosec Marcel,,36,Victoria,Victoria,240,"1,75",,,2010
1027,Dělnic.str.sociální spravedl.,3,Kosmák Michal,,24,DSSS,DSSS,166,"18,97",,,2010
1028,"Sdružení ALTERNATIVA, NK",21,Kosorinová Darina MUDr.,MUDr.,70,NK,BEZPP,1517,"2,44",16,,2010
1029,Victoria.cz,29,Kostolecký Karel,,38,Victoria,BEZPP,289,"2,11",,,2010
1030,Strana zelených,31,Košková Teuta,,20,SZ,BEZPP,186,"2,09",,,2010
1031,"Sdružení ALTERNATIVA, NK",1,Kotek Jiří Ing.,Ing.,53,ALTER,ALTER,3207,"5,16",1,*,2010
1032,Občanská demokratická strana,22,Kouba Lubomír,,59,ODS,ODS,2027,"2,53",15,,2010
